Address_id,type,Street,city,state,zipcode,contact_id
1,Home,,,,75018,1
2,Work,90103 Glacier Hill Terrace,Plano,Texas,75003,1
3,Home,2287 Sutteridge Park,Dallas,Texas,75062,2
4,Work,37 Sommers Hill,Addison,Texas,75006,2
5,Home,,,,75029,3
6,Home,,,,75099,4
7,Work,3 Mccormick Parkway,Allen,Texas,75008,4
8,Home,62477 Hovde Hill,Allen,Texas,75061,5
9,Work,35836 Banding Way,Richardson,Texas,75004,5
10,Home,06 Heffernan Center,Richardson,Texas,,6
11,Work,44 Farragut Avenue,Addison,Texas,75009,6
12,Home,,,,75031,7
13,Home,16515 Nova Hill,Allen,Texas,75041,8
14,Work,363 Truax Trail,Addison,Texas,75005,8
15,Home,626 Orin Center,Addison,Texas,,9
16,Work,17 Clyde Gallagher Alley,Richardson,Texas,75007,9
17,Home,6687 Dottie Plaza,Richardson,Texas,75027,10
18,Home,8 Luster Terrace,Dallas,Texas,75059,11
19,Home,,,,75076,12
20,Home,15 Jackson Lane,Allen,Texas,75013,13
21,Work,8705 West Junction,Addison,Texas,75008,13
22,Home,79254 Pond Center,Dallas,Texas,75083,14
23,Home,9 Logan Parkway,Dallas,Texas,75078,15
24,Home,65052 Heath Point,Plano,Texas,75046,16
25,Home,,,,75005,17
26,Work,3522 Butternut Place,Plano,Texas,75001,17
27,Home,8 Fuller Road,Addison,Texas,75088,18
28,Home,1961 Division Hill,Addison,Texas,,19
29,Home,,,,75042,20
30,Work,51819 Donald Trail,Richardson,Texas,75002,20
31,Home,,,,75060,21
32,Home,528 Main Junction,Dallas,Texas,75046,22
33,Work,3715 Muir Park,Dallas,Texas,75005,22
34,Home,9086 Sommers Crossing,Richardson,Texas,,23
35,Work,4 Emmet Junction,Plano,Texas,75004,23
36,Home,,,,75099,24
37,Home,83 Shoshone Parkway,Plano,Texas,75046,25
38,Work,2 Lillian Drive,Addison,Texas,75001,25
39,Home,333 Scoville Hill,Allen,Texas,75091,26
40,Work,6 Michigan Pass,Dallas,Texas,75004,26
41,Home,18894 Division Lane,Richardson,Texas,75083,27
42,Work,2408 Riverside Parkway,Plano,Texas,75007,27
43,Home,250 2nd Drive,Richardson,Texas,,28
44,Home,85701 Basil Road,Allen,Texas,75004,29
45,Home,23 Kings Lane,Plano,Texas,75086,30
46,Home,4 Maple Trail,Richardson,Texas,,31
47,Work,81910 Towne Hill,Plano,Texas,75007,31
48,Home,504 Bayside Pass,Dallas,Texas,75060,32
49,Home,,,,75009,33
50,Home,26 Towne Road,Richardson,Texas,75047,34
51,Work,2 Farwell Park,Allen,Texas,75008,34
52,Home,9324 Onsgard Parkway,Dallas,Texas,,35
53,Work,5031 Service Trail,Dallas,Texas,75003,35
54,Home,016 Oak Valley Parkway,Dallas,Texas,,36
55,Work,1096 5th Drive,Richardson,Texas,75008,36
56,Home,660 Truax Way,Dallas,Texas,75037,37
57,Home,75903 Linden Circle,Plano,Texas,75045,38
58,Home,36 Alpine Drive,Richardson,Texas,,39
59,Work,868 Continental Road,Plano,Texas,75005,39
60,Home,6 Muir Circle,Dallas,Texas,75078,40
61,Work,66986 Vidon Trail,Richardson,Texas,75003,40
62,Home,5395 Becker Drive,Plano,Texas,75011,41
63,Work,8 Luster Circle,Addison,Texas,75004,41
64,Home,4585 Bluestem Avenue,Plano,Texas,75013,42
65,Work,97544 Arizona Crossing,Allen,Texas,75001,42
66,Home,9 Orin Alley,Richardson,Texas,75002,43
67,Work,3 5th Junction,Dallas,Texas,75008,43
68,Home,9274 Spohn Hill,Dallas,Texas,75041,44
69,Home,34 Northfield Plaza,Dallas,Texas,75061,45
70,Home,825 Dixon Lane,Dallas,Texas,75030,46
71,Work,08 Everett Crossing,Plano,Texas,75005,46
72,Work,394 Mayfield Drive,Plano,Texas,75002,47
73,Home,,,,75071,48
74,Home,160 Grasskamp Park,Allen,Texas,75011,49
75,Work,7 Talisman Alley,Allen,Texas,75004,49
76,Work,3 Redwing Terrace,Dallas,Texas,75006,50
77,Home,3681 Schmedeman Park,Allen,Texas,75010,51
78,Work,33 Melby Park,Allen,Texas,75003,51
79,Home,1330 Thackeray Junction,Plano,Texas,75002,52
80,Home,70 Gina Point,Richardson,Texas,,53
81,Home,0 Golf View Plaza,Dallas,Texas,75095,54
82,Home,22839 Stuart Park,Richardson,Texas,75074,55
83,Work,9562 Northfield Park,Plano,Texas,75009,55
84,Home,92 Elmside Way,Plano,Texas,,56
85,Work,853 Mayfield Place,Allen,Texas,75005,56
86,Home,589 Mccormick Parkway,Dallas,Texas,75067,57
87,Home,56378 Talisman Drive,Allen,Texas,75032,58
88,Work,65588 Claremont Plaza,Plano,Texas,75001,58
89,Home,99570 Bayside Parkway,Allen,Texas,,59
90,Work,8 Kings Crossing,Allen,Texas,75004,59
91,Home,99687 Jenna Circle,Richardson,Texas,75016,60
92,Home,9028 Carberry Avenue,Addison,Texas,75011,61
93,Work,4 Saint Paul Junction,Dallas,Texas,75006,61
94,Home,55 Del Mar Hill,Allen,Texas,75017,62
95,Work,095 Hagan Center,Plano,Texas,75003,62
96,Home,,,,75041,63
97,Work,00 Haas Road,Allen,Texas,75009,64
98,Home,72772 Northfield Way,Dallas,Texas,75002,65
99,Work,928 Charing Cross Alley,Plano,Texas,75007,65
100,Home,11 Donald Plaza,Allen,Texas,75048,66
101,Work,3682 American Road,Richardson,Texas,75003,66
102,Home,67412 Sundown Parkway,Addison,Texas,,67
103,Home,3 Moulton Junction,Addison,Texas,75049,68
104,Work,23469 Annamark Center,Richardson,Texas,75002,68
105,Home,434 Farwell Plaza,Plano,Texas,75059,69
106,Home,08 Fremont Road,Allen,Texas,75048,70
107,Work,455 Westend Point,Dallas,Texas,75003,70
108,Home,1251 Graceland Point,Dallas,Texas,75051,71
109,Home,,,,75023,72
110,Home,86545 Tennyson Crossing,Richardson,Texas,75064,73
111,Work,9 Mandrake Place,Allen,Texas,75004,73
112,Home,1430 Linden Way,Addison,Texas,75040,74
113,Work,4 Ilene Junction,Richardson,Texas,75009,74
114,Home,2268 Nancy Lane,Richardson,Texas,75081,75
115,Home,,,,75022,76
116,Work,316 Eagan Circle,Richardson,Texas,75007,76
117,Home,840 Kingsford Parkway,Richardson,Texas,75073,77
118,Home,4 Sunbrook Avenue,Addison,Texas,75067,78
119,Home,8735 Bultman Circle,Dallas,Texas,75094,79
120,Home,65183 Delladonna Avenue,Allen,Texas,75079,80
121,Work,23 Debra Road,Plano,Texas,75003,80
122,Home,89640 Cody Terrace,Richardson,Texas,,81
123,Home,12 Butternut Terrace,Richardson,Texas,75006,82
124,Home,204 Farwell Avenue,Plano,Texas,75074,83
125,Home,1 Anhalt Junction,Dallas,Texas,,84
126,Work,82238 Ludington Park,Addison,Texas,75003,84
127,Home,933 Debra Terrace,Allen,Texas,75021,85
128,Work,005 Derek Terrace,Richardson,Texas,75002,85
129,Home,4265 Mayer Junction,Plano,Texas,75053,86
130,Work,351 Shelley Court,Richardson,Texas,75001,86
131,Home,46 Oakridge Avenue,Richardson,Texas,75059,87
132,Work,4 Golf Avenue,Plano,Texas,75007,87
133,Home,71 Jay Terrace,Plano,Texas,75055,88
134,Home,598 Elmside Drive,Dallas,Texas,75067,89
135,Work,7807 Dakota Pass,Addison,Texas,75006,89
136,Home,,,,75001,90
137,Home,421 8th Drive,Addison,Texas,75004,91
138,Work,55 Ridgeway Drive,Addison,Texas,75008,91
139,Home,,,,75047,92
140,Work,2 Dennis Alley,Dallas,Texas,75002,92
141,Home,27 Talmadge Park,Plano,Texas,75034,93
142,Home,801 Pleasure Trail,Addison,Texas,75057,94
143,Work,852 Burning Wood Pass,Addison,Texas,75005,94
144,Home,2449 Pepper Wood Court,Plano,Texas,75055,95
145,Home,79761 Carioca Point,Allen,Texas,,96
146,Work,6678 Service Circle,Addison,Texas,75008,96
147,Home,,,,75093,97
148,Home,,,,75033,98
149,Home,27015 Nelson Parkway,Richardson,Texas,,99
150,Work,5445 Buhler Parkway,Allen,Texas,75003,99
151,Home,470 Derek Plaza,Richardson,Texas,75013,100
152,Home,622 Iowa Terrace,Allen,Texas,75086,101
153,Work,73814 Gerald Park,Plano,Texas,75002,101
154,Home,,,,75097,102
155,Home,8 Colorado Alley,Dallas,Texas,75094,103
156,Home,4 Dwight Court,Richardson,Texas,75072,104
157,Home,7 Sugar Parkway,Richardson,Texas,75014,105
158,Work,29479 Porter Point,Dallas,Texas,75005,105
159,Home,5221 Pearson Parkway,Addison,Texas,,106
160,Work,9528 Loftsgordon Junction,Allen,Texas,75003,106
161,Home,80 Welch Street,Allen,Texas,75061,107
162,Work,3105 Autumn Leaf Court,Plano,Texas,75001,107
163,Home,3 Derek Alley,Richardson,Texas,,108
164,Work,3175 Green Ridge Court,Richardson,Texas,75008,108
165,Home,,,,75003,109
166,Work,876 Washington Terrace,Plano,Texas,75004,109
167,Home,1409 Loftsgordon Alley,Plano,Texas,75003,110
168,Work,92 Mcbride Road,Plano,Texas,75005,110
169,Home,3188 Fieldstone Circle,Plano,Texas,75072,111
